,month,Other,Female,Male
0,1,,9.0,109.0
1,2,,8.0,109.0
2,3,1.0,7.0,142.0
3,4,,4.0,135.0
4,5,,4.0,122.0
5,6,,9.0,94.0
6,7,,3.0,149.0
7,8,,2.0,134.0
8,9,,4.0,126.0
9,10,,8.0,119.0
10,11,,3.0,108.0
11,12,,10.0,118.0
